ticker,as_of,sector,industry,market_cap,pe,forward_pe,peg,ps,pb,pfcf,roe,roa,roi,gross_margin,oper_margin,net_margin,eps_growth,eps_growth_next_y,eps_growth_5y,eps_growth_past5y,sales_growth,debt_equity,lt_debt_equity,current_ratio,quick_ratio,dividend_yield,insider_own,inst_own,short_float
AA,2026-07-16,Healthcare,Diagnostics & Research,37990000000.0,27.01,20.37,2.18,5.25,5.33,34.95,21.33,11.21,13.9,52.790000000000006,22.94,19.55,8.34,9.02,9.34,14.68,5.41,0.47,0.43,2.1,1.62,0.76,0.33,93.65,1.89
AAAPL,2026-07-16,Technology,Consumer Electronics,4823330000000.0,39.73,34.01,2.66,10.68,45.23,37.34,141.47,34.91,67.76,47.86,32.64,27.149999999999995,17.44,10.22,12.79,17.91,8.71,0.8,0.7,1.07,1.02,0.33,0.13,67.2,0.96
AABBV,2026-07-16,Healthcare,Drug Manufacturers - General,432570000000.0,120.76,14.89,0.66,6.89,,21.65,15221.82,2.64,6.21,70.58,33.58,5.72,40.79,16.8,22.42,-2.81,5.95,,,0.8,0.68,2.79,0.12,77.43,1.24
AABNB,2026-07-16,Consumer Cyclical,Travel Services,89800000000.0,36.7,24.61,1.16,7.06,11.61,19.78,32.33,9.7,24.89,72.38,20.89,19.8,26.88,18.39,21.23,,29.5,0.33,0.32,1.44,1.44,,32.55,59.61,3.72
AABT,2026-07-16,Healthcare,Medical Devices,158440000000.0,25.34,15.04,1.61,3.51,3.04,21.47,12.45,6.54,7.68,52.839999999999996,17.77,13.91,6.25,10.52,9.33,8.23,5.08,0.65,0.57,1.39,1.01,2.71,0.68,82.5,1.35
AACGL,2026-07-16,Financial,Insurance - Diversified,34430000000.0,7.57,10.01,4.41,1.8,1.49,5.88,21.31,7.39,18.76,,26.239999999999995,25.21,-5.82,5.93,2.27,28.39,18.36,0.11,0.07,0.47,,0.17,2.71,94.44,2.44
AACN,2026-07-16,Technology,Information Technology Services,84720000000.0,11.06,9.45,1.41,1.16,2.66,6.73,24.95,11.79,19.76,31.730000000000004,15.47,10.66,7.19,5.73,6.71,9.01,9.47,0.26,0.24,1.34,1.34,4.69,0.22999999999999998,85.49,5.22
AADBE,2026-07-16,Technology,Software - Application,90830000000.0,13.07,8.31,0.57,3.6,7.92,8.84,62.95,24.91,43.42,88.82,36.74,28.689999999999998,16.4,12.75,14.5,9.04,13.06,0.61,0.45,0.75,0.75,,0.2,85.95,4.94
AADI,2026-07-16,Technology,Semiconductors,186080000000.0,56.77,25.53,0.85,14.61,5.51,40.76,9.64,6.950000000000001,8.09,58.62,32.97,26.009999999999998,58.5,21.21,30.12,6.82,14.49,0.26,0.21,1.75,1.34,1.12,0.28,91.27,2.48
AADM,2026-07-16,Consumer Defensive,Farm Products,39740000000.0,36.92,14.96,0.97,0.49,1.74,8.29,4.81,1.9799999999999998,3.57,6.619999999999999,2.16,1.34,35.34,18.72,15.37,-6.68,4.52,0.47,0.33,1.31,0.8,2.5,0.68,87.61,3.68
AADP,2026-07-16,Technology,Software - Application,99530000000.0,23.21,20.42,2.03,4.61,15.71,18.8,71.2,7.19,40.82,50.57000000000001,26.51,20.12,10.61,10.12,10.05,11.86,7.1,0.69,0.68,1.04,1.04,2.62,0.18,88.67,3.73
AADSK,2026-07-16,Technology,Software - Application,44670000000.0,30.93,14.9,0.92,5.94,14.01,16.37,50.4,12.990000000000002,24.97,85.68,22.48,19.46,20.79,12.75,16.18,-0.79,13.69,0.85,0.84,0.83,0.83,,0.37,95.04,4.17
AAEE,2026-07-16,Utilities,Utilities - Regulated Electric,30820000000.0,20.01,19.17,2.45,3.47,2.27,,11.83,3.19,4.68,30.55,23.97,17.17,7.01,7.92,7.84,8.84,8.72,1.57,1.4,0.62,0.44,2.71,0.38,86.22,4.91
AAEP,2026-07-16,Utilities,Utilities - Regulated Electric,71390000000.0,19.41,19.15,2.32,3.19,2.24,,12.36,3.29,4.61,31.77,24.39,16.33,6.36,7.89,8.27,8.53,7.88,1.63,1.49,0.53,0.39,2.94,0.32,83.5,6.64
