Symbol,ScripCode,Company Name,Industry,ISIN Code,Group,MktCap,YF
7SEASL,540874,7Seas Entertainment Ltd,,INE454F01010,X,170.5,7SEASL.BO
A1L,542012,A-1 Ltd,,INE911Z01025,B,250.24,A1L.BO
AAIL,530621,Akar Auto Industries Ltd,,INE864E01021,X,124.5,AAIL.BO
AAYUSH,539528,Aayush Wellness Ltd,,INE430R01023,X,113.7,AAYUSH.BO
ABATEAS,531658,Abate As Industries Ltd,,INE454E01013,X,152.88,ABATEAS.BO
ACEMEN,539661,Ace Men Engg Works Ltd,,INE023R01018,X,129.83,ACEMEN.BO
ACESOFT,531525,ACE Software Exports Ltd,,INE849B01010,X,187.01,ACESOFT.BO
ACGL,505036,Automobile Corporation of Goa Ltd,,INE451C01013,B,1336.15,ACGL.BO
ACTIVE,541144,Active Clothing Co Ltd,,INE380Z01015,B,181.73,ACTIVE.BO
ADCINDIA,523411,ADC India Communications Ltd,,INE833A01016,XT,1011.38,ADCINDIA.BO
AEIM,526443,Artificial Electronics Intelligent Material Ltd,,INE072B01027,X,252.07,AEIM.BO
AEL,539196,Amba Enterprises Ltd,,INE829P01020,X,139.46,AEL.BO
AERPACE,534733,Aerpace Industries Ltd,,INE175N01023,X,567.74,AERPACE.BO
AGOL,542579,Ashapuri Gold Ornament Ltd,,INE05FR01029,B,125.33,AGOL.BO
AGRIBIO,539546,Agribio Spirits Ltd,,INE679E01015,X,347.42,AGRIBIO.BO
AGVENTURES,506579,AG Ventures Ltd,,INE321D01016,X,111.99,AGVENTURES.BO
AHMDSTE,522273,Ahmedabad Steelcraft Ltd,,INE868C01018,X,242.98,AHMDSTE.BO
AICHAMP,532806,AI Champdany Industries Ltd,,INE768E01024,XT,113.79,AICHAMP.BO
AIRLTD,508929,Avishkar Infra Realty Ltd,,INE433O01024,X,1296.37,AIRLTD.BO
AJANTSOY,519216,Ajanta Soya Ltd,,INE601B01023,X,173.04,AJANTSOY.BO
ALANSCOTT,539115,Alan Scott Enterprises Ltd,,INE273F01022,XT,188.79,ALANSCOTT.BO
ALFREDHE,505216,Alfred Herbert India Ltd,,INE782D01027,X,209.82,ALFREDHE.BO
ALPHALOGIC,542770,Alphalogic Techsys Ltd,,INE08E401029,B,302.0,ALPHALOGIC.BO
ALPINEHOU,526519,Alpine Housing Development Corporation Ltd,,INE840D01015,X,228.48,ALPINEHOU.BO
ALSL,535916,Alacrity Securities Ltd,,INE030P01017,B,307.16,ALSL.BO
