Symbol,ScripCode,Company Name,Industry,ISIN Code,Group,MktCap,YF
7SEASL,540874,7Seas Entertainment Ltd,,INE454F01010,X,180.51,7SEASL.BO
A1L,542012,A-1 Ltd,,INE911Z01025,B,253.0,A1L.BO
AAIL,530621,Akar Auto Industries Ltd,,INE864E01021,X,122.02,AAIL.BO
AAYUSH,539528,Aayush Wellness Ltd,,INE430R01023,X,112.43,AAYUSH.BO
ABATEAS,531658,Abate As Industries Ltd,,INE454E01013,X,148.15,ABATEAS.BO
ACEMEN,539661,Ace Men Engg Works Ltd,,INE023R01018,X,132.77,ACEMEN.BO
ACESOFT,531525,ACE Software Exports Ltd,,INE849B01010,X,193.84,ACESOFT.BO
ACGL,505036,Automobile Corporation of Goa Ltd,,INE451C01013,B,1324.31,ACGL.BO
ACTIVE,541144,Active Clothing Co Ltd,,INE380Z01015,B,182.11,ACTIVE.BO
ADCINDIA,523411,ADC India Communications Ltd,,INE833A01016,XT,987.18,ADCINDIA.BO
AEIM,526443,Artificial Electronics Intelligent Material Ltd,,INE072B01027,X,242.39,AEIM.BO
AEL,539196,Amba Enterprises Ltd,,INE829P01020,X,139.84,AEL.BO
AERPACE,534733,Aerpace Industries Ltd,,INE175N01023,XT,491.88,AERPACE.BO
AGOL,542579,Ashapuri Gold Ornament Ltd,,INE05FR01029,B,125.33,AGOL.BO
AGRIBIO,539546,Agribio Spirits Ltd,,INE679E01015,X,344.92,AGRIBIO.BO
AGVENTURES,506579,AG Ventures Ltd,,INE321D01016,X,113.54,AGVENTURES.BO
AHMDSTE,522273,Ahmedabad Steelcraft Ltd,,INE868C01018,X,257.7,AHMDSTE.BO
AICHAMP,532806,AI Champdany Industries Ltd,,INE768E01024,XT,116.25,AICHAMP.BO
AJANTSOY,519216,Ajanta Soya Ltd,,INE601B01023,X,172.07,AJANTSOY.BO
ALANSCOTT,539115,Alan Scott Enterprises Ltd,,INE273F01022,XT,182.39,ALANSCOTT.BO
ALFREDHE,505216,Alfred Herbert India Ltd,,INE782D01027,X,209.05,ALFREDHE.BO
ALPHALOGIC,542770,Alphalogic Techsys Ltd,,INE08E401029,B,309.94,ALPHALOGIC.BO
ALPINEHOU,526519,Alpine Housing Development Corporation Ltd,,INE840D01015,X,235.75,ALPINEHOU.BO
ALSL,535916,Alacrity Securities Ltd,,INE030P01017,B,299.42,ALSL.BO
ALUFLUOR,524634,Alufluoride Ltd,,INE058F01019,X,352.2,ALUFLUOR.BO
AMAL,506597,Amal Ltd,,INE841D01013,X,916.2,AMAL.BO
AMARJOTHI,521097,Amarjothi Spinning Mills Ltd,,INE484D01012,X,116.94,AMARJOTHI.BO
AMBARPIL,519471,Ambar Protein Industries Ltd,,INE072V01017,X,112.13,AMBARPIL.BO
AMPL,539598,AMPL Capital Ltd,,INE727C01024,X,189.42,AMPL.BO
AMRAPLIN,526241,Amrapali Industries Ltd,,INE762C01021,XT,174.33,AMRAPLIN.BO
ANDHRAPET,500012,Andhra Petrochemicals Ltd,,INE714B01016,X,404.21,ANDHRAPET.BO
ANDREWYU,526173,Andrew Yule & Company Ltd,,INE449C01025,B,1359.77,ANDREWYU.BO
ANKIN,531673,Anka India Ltd,,INE067C01025,X,123.65,ANKIN.BO
APIS,506166,Apis India Ltd,,INE070K01014,B,796.48,APIS.BO
APLAB,517096,Aplab Ltd,,INE273A01015,XT,194.18,APLAB.BO
APMIN,523537,APM Industries Ltd,,INE170D01025,X,106.91,APMIN.BO
APOLLOFI,512437,Apollo Finvest India Ltd,,INE412D01013,X,130.27,APOLLOFI.BO
APOLLOIN,503639,Apollo Ingredients Ltd,,INE314N01028,XT,143.18,APOLLOIN.BO
ARCHITORG,524640,Archit Organosys Ltd,,INE078I01011,XT,118.4,ARCHITORG.BO
ARCL,543993,ARCL Organics Ltd,,INE372M01010,X,164.44,ARCL.BO
ARTSON,522134,Artson Ltd,,INE133D01023,XT,561.37,ARTSON.BO
ARVAYA,524723,Arvaya Healthcare Ltd,,INE491D01017,XT,631.87,ARVAYA.BO
ARYACAPM,538716,Aryaman Capital Markets Ltd,,INE229R01011,B,502.98,ARYACAPM.BO
ARYAMAN,530245,Aryaman Financial Services Ltd,,INE032E01017,X,710.45,ARYAMAN.BO
ASGARD,512025,Asgard Alcobev Ltd,,INE767M01029,X,1035.85,ASGARD.BO
ASHNI,541702,Ashnisha Industries Ltd,,INE694W01024,XT,120.9,ASHNI.BO
ASIIL,502015,ASI Industries Ltd,,INE443A01030,X,255.9,ASIIL.BO
ASMTEC,526433,ASM Technologies Ltd,,INE867C01010,B,7073.58,ASMTEC.BO
ASPIRA,540788,Aspira Pathlab & Diagnostics Ltd,,INE500C01017,XT,121.61,ASPIRA.BO
ASTALLTD,512600,Astal Laboratories Ltd,,INE307N01014,X,357.06,ASTALLTD.BO
ATISHAY,538713,Atishay Ltd,,INE011R01013,X,177.72,ATISHAY.BO
ATVOENT,532090,Atvo Enterprises Ltd,,INE219M01021,XT,342.89,ATVOENT.BO
ATVPR,500028,ATV Projects India Ltd,,INE447A01015,X,117.5,ATVPR.BO
AUROLAB,530233,Auro Laboratories Ltd,,INE292C01011,X,144.03,AUROLAB.BO
AUTOINT,512277,Autoriders International Ltd,,INE340U01010,X,108.05,AUTOINT.BO
AVAILFC,531310,Available Finance Ltd,,INE325G01010,B,144.23,AVAILFC.BO
AVANCE,512149,Avance Technologies Ltd,,INE758A01072,X,180.35,AVANCE.BO
AVEER,543737,Aveer Foods Ltd,,INE09BN01011,X,273.31,AVEER.BO
AVIVA,512109,Aviva Industries Ltd,,INE461H01011,X,194.15,AVIVA.BO
AXTEL,523850,Axtel Industries Ltd,,INE767C01012,X,703.3,AXTEL.BO
AZADIND,504731,Azad India Mobility Ltd,,INE566M01017,X,512.2,AZADIND.BO
BALGOPAL,539834,Balgopal Commercial Ltd,,INE119R01014,X,428.55,BALGOPAL.BO
BAMBINO,519295,Bambino Agro Industries Ltd,,INE921D01013,X,168.71,BAMBINO.BO
BARODARY,500270,Baroda Rayon Corporation Ltd,,INE461A01024,X,297.73,BARODARY.BO
BAROEXT,513502,Baroda Extrusion Ltd,,INE927K01023,X,161.53,BAROEXT.BO
BASANTGL,524687,Basant Agro Tech India Ltd,,INE473E01021,X,110.93,BASANTGL.BO
BCCFUBA,517246,BCC Fuba India Ltd,,INE788D01016,XT,375.99,BCCFUBA.BO
BDH,524828,BDH Industries Ltd,,INE278D01018,X,324.28,BDH.BO
BELDING,513307,Belding India Ltd,,INE363L01045,X,1457.15,BELDING.BO
