Symbol,ScripCode,Company Name,Industry,ISIN Code,Group,MktCap,YF
7SEASL,540874,7Seas Entertainment Ltd,,INE454F01010,X,218.99,7SEASL.BO
A1L,542012,A-1 Ltd,,INE911Z01025,B,226.78,A1L.BO
AAYUSH,539528,Aayush Wellness Ltd,,INE430R01023,X,140.17,AAYUSH.BO
ABATEAS,531658,Abate As Industries Ltd,,INE454E01013,X,141.06,ABATEAS.BO
ACEMEN,539661,Ace Men Engg Works Ltd,,INE023R01018,X,153.04,ACEMEN.BO
ACESOFT,531525,ACE Software Exports Ltd,,INE849B01010,XT,252.5,ACESOFT.BO
ACKNIT,530043,Acknit Industries Ltd,,INE326C01017,X,100.23,ACKNIT.BO
ACTIVE,541144,Active Clothing Co Ltd,,INE380Z01015,B,172.19,ACTIVE.BO
ADCINDIA,523411,ADC India Communications Ltd,,INE833A01016,XT,1115.5,ADCINDIA.BO
AEIM,526443,Artificial Electronics Intelligent Material Ltd,,INE072B01027,X,231.73,AEIM.BO
AEL,539196,Amba Enterprises Ltd,,INE829P01020,X,137.56,AEL.BO
AERPACE,534733,Aerpace Industries Ltd,,INE175N01023,XT,652.97,AERPACE.BO
AGOL,542579,Ashapuri Gold Ornament Ltd,,INE05FR01029,B,133.33,AGOL.BO
AGRIBIO,539546,Agribio Spirits Ltd,,INE679E01015,X,360.27,AGRIBIO.BO
AGVENTURES,506579,AG Ventures Ltd,,INE321D01016,X,129.87,AGVENTURES.BO
AHMDSTE,522273,Ahmedabad Steelcraft Ltd,,INE868C01018,X,253.55,AHMDSTE.BO
AJANTSOY,519216,Ajanta Soya Ltd,,INE601B01023,X,188.65,AJANTSOY.BO
ALANSCOTT,539115,Alan Scott Enterprises Ltd,,INE273F01022,XT,193.45,ALANSCOTT.BO
ALPHALOGIC,542770,Alphalogic Techsys Ltd,,INE08E401029,B,307.19,ALPHALOGIC.BO
ALPINEHOU,526519,Alpine Housing Development Corporation Ltd,,INE840D01015,XT,207.69,ALPINEHOU.BO
ALSL,535916,Alacrity Securities Ltd,,INE030P01017,B,198.77,ALSL.BO
AMBARPIL,519471,Ambar Protein Industries Ltd,,INE072V01017,XT,133.8,AMBARPIL.BO
AMPL,539598,AMPL Capital Ltd,,INE727C01024,X,177.62,AMPL.BO
AMRAPLIN,526241,Amrapali Industries Ltd,,INE762C01021,XT,160.66,AMRAPLIN.BO
ANDHRAPET,500012,Andhra Petrochemicals Ltd,,INE714B01016,X,352.55,ANDHRAPET.BO
ANKIN,531673,Anka India Ltd,,INE067C01025,X,108.75,ANKIN.BO
APIS,506166,Apis India Ltd,,INE070K01014,B,736.15,APIS.BO
APLAB,517096,Aplab Ltd,,INE273A01015,X,198.61,APLAB.BO
APMIN,523537,APM Industries Ltd,,INE170D01025,X,124.05,APMIN.BO
APOLLOFI,512437,Apollo Finvest India Ltd,,INE412D01013,X,141.84,APOLLOFI.BO
ARCHITORG,524640,Archit Organosys Ltd,,INE078I01011,XT,131.54,ARCHITORG.BO
ARTSON,522134,Artson Ltd,,INE133D01023,X,553.8,ARTSON.BO
ARVAYA,524723,Arvaya Healthcare Ltd,,INE491D01017,XT,581.06,ARVAYA.BO
ARYACAPM,538716,Aryaman Capital Markets Ltd,,INE229R01011,B,515.02,ARYACAPM.BO
ASGARD,512025,Asgard Alcobev Ltd,,INE767M01029,X,1031.8,ASGARD.BO
ASIIL,502015,ASI Industries Ltd,,INE443A01030,X,226.99,ASIIL.BO
ASMTEC,526433,ASM Technologies Ltd,,INE867C01010,B,7065.63,ASMTEC.BO
ASTALLTD,512600,Astal Laboratories Ltd,,INE307N01014,X,346.01,ASTALLTD.BO
ATISHAY,538713,Atishay Ltd,,INE011R01013,X,166.52,ATISHAY.BO
ATVOENT,532090,Atvo Enterprises Ltd,,INE219M01021,X,441.63,ATVOENT.BO
ATVPR,500028,ATV Projects India Ltd,,INE447A01015,X,134.65,ATVPR.BO
AUROLAB,530233,Auro Laboratories Ltd,,INE292C01011,X,148.3,AUROLAB.BO
AUTOINT,512277,Autoriders International Ltd,,INE340U01010,X,104.06,AUTOINT.BO
AVAILFC,531310,Available Finance Ltd,,INE325G01010,B,152.04,AVAILFC.BO
AVEER,543737,Aveer Foods Ltd,,INE09BN01011,X,248.66,AVEER.BO
AVIVA,512109,Aviva Industries Ltd,,INE461H01011,X,197.92,AVIVA.BO
AXISOL,511144,Axis Solutions Ltd,,INE520G01024,XT,2580.88,AXISOL.BO
BALGOPAL,539834,Balgopal Commercial Ltd,,INE119R01014,X,452.41,BALGOPAL.BO
BAMBINO,519295,Bambino Agro Industries Ltd,,INE921D01013,X,174.03,BAMBINO.BO
BARODARY,500270,Baroda Rayon Corporation Ltd,,INE461A01024,X,286.16,BARODARY.BO
BAROEXT,513502,Baroda Extrusion Ltd,,INE927K01023,X,179.03,BAROEXT.BO
BASANTGL,524687,Basant Agro Tech India Ltd,,INE473E01021,X,105.04,BASANTGL.BO
BCCFUBA,517246,BCC Fuba India Ltd,,INE788D01016,X,471.84,BCCFUBA.BO
BDH,524828,BDH Industries Ltd,,INE278D01018,X,316.65,BDH.BO
BELDING,513307,Belding India Ltd,,INE363L01045,X,1513.04,BELDING.BO
